id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"hope-and-healing-mesa-85215-9449a40","Hope & Healing","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-and-healing-3512-n-higley-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-and-healing-addiction-treatment-centers-scottsdale-85254-32683dd","Hope & Healing Addiction Treatment Centers","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-and-healing-addiction-treatment-centers-7150-e-gary-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-and-healing-outpatient-mesa-85215-b902a0b","Hope & Healing Outpatient","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-and-healing-outpatient-3512-n-higley-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-3-16-psychiatric-care-llc-mesa-85206-168adb4","Hope 3:16 Psychiatric Care, Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-3-16-psychiatric-care-4111-e-valley-auto-201-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-316-psychiatric-care-mesa-85206-cfa6101","Hope 316 Psychiatric Care","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-316-psychiatric-care-4140-e-baseline-101-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-and-healing-naturopathic-dr-eischens-scottsdale-85260-e4219ac","Hope And Healing Naturopathic - Dr Eischens","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-and-healing-naturopathic-dr-eischens-8080-e-gelding-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-cleaning-services-phoenix-metro-contractor-home-service-b91f0fc","Hope Cleaning Services","Home Services","Contractor / Home Service","Contractor / Home Service","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-cleaning-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-clinic-scottsdale-85260-2564-b181908","Hope Clinic","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260-2564","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-clinic-15030-n-hayden-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-diabete-ctr-dba-clinica-esperanza-hope-primary-care-mesa-85204-29d5855","Hope Diabete Ctr Dba Clinica Esperanza Hope Primary Care","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-diabete-ctr-dba-clinica-esperanza-hope-primary-care-3048-e-baseline-122-mesa-az-85204","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-light-homecare-llc-scottsdale-85257-3143-9f64fb8","Hope Light Homecare Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-3143","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-light-homecare-6730-e-mcdowell-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-pathways-llc-mesa-85202-fa5247c","Hope Pathways Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-pathways-2655-w-guadalupe-7-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hope-pharmaceuticals-scottsdale-85260-923b7c3","Hope Pharmaceuticals","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hope-pharmaceuticals-16416-n-92nd-125-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopebridge-scottsdale-85255-6665-b11efbf","Hopebridge","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255-6665","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopebridge-21000-n-pima-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopebridge-autism-therapy-center-mesa-85206-6c6292d","Hopebridge Autism Therapy Center","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopebridge-autism-therapy-center-6550-e-broadway-110-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopkins-manufacturing-corporation-scottsdale-85255-bc19fbd","Hopkins Manufacturing Corporation","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopkins-manufacturing-17200-n-perimeter-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopkins-tameron-hostal-pllc-scottsdale-85255-fe06b19","Hopkins Tameron Hostal Pllc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopkins-tameron-hostal-17770-n-pacesetter-wy-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopkinson-aircraft-sales-scottsdale-85260-6679635","Hopkinson Aircraft Sales","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopkinson-aircraft-sales-14600-n-airport-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopp-custom-homes-scottsdale-85260-6243-ff4298e","Hopp Custom Homes","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85260-6243","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopp-custom-homes-10628-n-97th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopper-finishes-llc-scottsdale-85260-ef4de28","Hopper Finishes Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopper-finishes-14445-n-73rd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-animal-hospital-scottsdale-85260-3899-7df40fb","Horizon Animal Hospital","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260-3899","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-animal-hospital-14150-n-100th-e100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-animal-hospital-scottsdale-85260-bcc121b","Horizon Animal Hospital","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-animal-hospital-14150-n-100th-105-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-art-scottsdale-85257-1203-c935791","Horizon Art","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-1203","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-art-2720-n-68th-1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-dental-institute-scottsdale-85260-d6601f0","Horizon Dental Institute","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-dental-institute-8765-e-bell-212-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-distributors-scottsdale-scottsdale-85260-243a2bf","Horizon Distributors Scottsdale","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-distributors-scottsdale-15517-n-77th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-modern-dentistry-and-orthodontics-llp-scottsdale-85260-b07c2d2","Horizon Modern Dentistry And Orthodontics Llp","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-modern-dentistry-and-orthodontics-llp-14858-n-frank-lloyd-wright-bl-165a-scottsdal","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-pediatric-therapy-mesa-85206-01f6e75","Horizon Pediatric Therapy","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-pediatric-therapy-551-s-higley-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-recovery-outpatient-scottsdale-scottsdale-85260-6e72dc9","Horizon Recovery Outpatient Scottsdale","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-recovery-outpatient-scottsdale-14301-n-87th-212-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horizon-vending-solutions-llc-gilbert-85298-fec107c","Horizon Vending Solutions Llc","Business Services","Business / Professional Services","Business / Professional Services","Gilbert","AZ","85298","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horizon-vending-solutions-7584-s-abbey-ln-az-85298-gilbert","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hormone-fitness-scottsdale-85253-2a14ac6","Hormone Fitness","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85253","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hormone-fitness-7032-e-cochise-a130-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hornacek-s-golf-scottsdale-85255-3470-a22cb67","Hornacek'S Golf","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255-3470","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hornacek-s-golf-23587-n-scottsdale-4-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hornaceks-golf-scottsdale-85255-3ec4b04","Hornaceks Golf","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hornaceks-golf-23587-n-scottsdale-c4-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horne-and-company-llc-mesa-85205-a223e8b","Horne & Company, Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horne-and-1635-n-greenfield-141-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horne-lane-tattoos-mesa-85203-20d1192","Horne Lane Tattoos","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85203","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horne-lane-tattoos-755-e-mckellips-5-mesa-az-85203-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horne-law-firm-plc-mesa-85205-d82c39b","Horne Law Firm Plc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horne-law-firm-plc-1347-n-greenfield-103-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horne-motors-of-mesa-mesa-85212-e842ced","Horne Motors Of Mesa","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horne-motors-of-mesa-5525-s-power-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horne-ventures-llc-mesa-85215-d2ed502","Horne Ventures Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horne-ventures-2863-n-norwalk-103-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horror-monger-mesa-85204-d8f5b3e","Horror Monger","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horror-monger-1455-s-stapley-26-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horticultural-specialties-llc-scottsdale-85260-ac8ff9c","Horticultural Specialties Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horticultural-specialties-9111-e-sharon-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"horton-s-auto-mesa-85205-79d5e1f","Horton'S Auto","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:horton-s-auto-5026-e-main-1-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hose-solutions-inc-scottsdale-85258-cfd9db7","Hose Solutions Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hose-solutions-9419-e-san-salvador-104-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hosler-wealth-management-scottsdale-85255-3d8fc7f","Hosler Wealth Management","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hosler-wealth-management-7400-e-pinnacle-peak-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hosmer-physical-therapy-corp-scottsdale-85251-6420-c32c2f1","Hosmer Physical Therapy Corp","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-6420","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hosmer-physical-therapy-7331-e-osborn-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hospitality-performance-network-scottsdale-85260-617e437","Hospitality Performance Network","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hospitality-performance-network-8800-e-raintree-260-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hospitality-store-scottsdale-85251-5572-231dc96","Hospitality Store","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-5572","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:hospitality-store-7037-e-6th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hot-ash-cigar-lounge-scottsdale-85254-2513e8b","Hot Ash Cigar Lounge","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:hot-ash-cigar-lounge-10610-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hot-corner-sports-cards-mesa-85205-ac1434f","Hot Corner Sports Cards","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hot-corner-sports-cards-6750-e-main-112-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
